date,USD_GBP,USD_EUR,USD_JPY,USD_HKD,USD_AUD
2005-03-30,0.53133,0.77262,107.49,7.7995,1.2972
2005-03-31,0.53109,0.77137,106.79,7.7993,1.293
2005-04-01,0.52986,0.77166,107.32,7.7987,1.2966
2005-04-04,0.53326,0.77622,108.03,7.7994,1.3023
2005-04-05,0.53404,0.78064,108.63,7.7997,1.3082
2005-04-06,0.5327,0.7776,108.67,7.7995,1.3067
2005-04-07,0.53192,0.77381,108.21,7.7993,1.2999
2005-04-08,0.53507,0.78009,108.79,7.7993,1.3041
2005-04-11,0.52918,0.77095,107.75,7.7994,1.291
2005-04-12,0.52784,0.77012,107.79,7.7992,1.289
2005-04-13,0.52883,0.77387,107.34,7.7993,1.2845
2005-04-14,0.53147,0.78003,108.14,7.7989,1.2947
2005-04-15,0.53,0.77712,108.08,7.7987,1.2991
2005-04-18,0.52688,0.77119,107.66,7.799,1.3033
2005-04-19,0.52378,0.76947,107.37,7.7991,1.304
2005-04-20,0.52211,0.76634,106.9,7.7994,1.2905
2005-04-21,0.52439,0.76581,107.42,7.7994,1.2921
2005-04-22,0.52218,0.7647,106.26,7.7956,1.2826
2005-04-25,0.52341,0.77125,105.9,7.7969,1.2831
2005-04-26,0.52473,0.77036,105.95,7.7987,1.2835
2005-04-27,0.52601,0.77399,106.31,7.7988,1.289
2005-04-28,0.52484,0.77489,105.87,7.799,1.2856
2005-04-29,0.52288,0.77178,105.15,7.7963,1.2785
2005-05-02,0.52573,0.77742,105.37,7.7966,1.2813
2005-05-03,0.5289,0.77785,105.19,7.796,1.2932
2005-05-04,0.52633,0.77202,104.39,7.7912,1.2856
2005-05-05,0.52547,0.77196,104.43,7.7937,1.2806
2005-05-06,0.5268,0.77238,104.82,7.7931,1.2838
2005-05-09,0.53143,0.77979,105.63,7.7973,1.2935
2005-05-10,0.5312,0.77797,105.69,7.7984,1.2926
2005-05-11,0.53105,0.77628,105.34,7.7976,1.2842
2005-05-12,0.53504,0.78302,106.23,7.7975,1.2971
2005-05-13,0.53831,0.79145,107.0,7.7988,1.3123
2005-05-16,0.54447,0.79264,107.51,7.7991,1.3236
2005-05-17,0.54396,0.79139,107.25,7.7993,1.3217
2005-05-18,0.5454,0.79233,107.31,7.7961,1.3224
2005-05-19,0.54358,0.79101,107.28,7.7913,1.3185
2005-05-20,0.54505,0.79321,107.86,7.7912,1.3196
2005-05-23,0.54694,0.79694,107.95,7.7875,1.3228
2005-05-24,0.54502,0.79258,107.31,7.7789,1.3099
2005-05-25,0.54748,0.79592,107.71,7.7818,1.3155
2005-05-26,0.54891,0.79853,108.26,7.7808,1.3154
2005-05-27,0.54745,0.79675,107.78,7.7781,1.3126
2005-05-30,0.54919,0.8018,107.99,7.7794,1.3138
2005-05-31,0.5491,0.81096,108.24,7.7793,1.3226
2005-06-01,0.55238,0.8178,108.64,7.784,1.3368
2005-06-02,0.55072,0.81546,108.23,7.7831,1.3296
2005-06-03,0.54984,0.81374,107.88,7.783,1.3216
2005-06-06,0.54987,0.81486,107.11,7.7823,1.3123
2005-06-07,0.54664,0.814,106.74,7.7809,1.3032
2005-06-08,0.54443,0.81142,106.86,7.781,1.2993
2005-06-09,0.54849,0.81706,107.34,7.7816,1.3029
2005-06-10,0.54821,0.81773,107.47,7.7787,1.3044
2005-06-13,0.55405,0.82905,109.22,7.7773,1.3149
2005-06-14,0.55285,0.82576,109.27,7.7749,1.3072
2005-06-15,0.55241,0.82857,109.42,7.7748,1.3056
2005-06-16,0.54862,0.82542,109.17,7.7759,1.2991
2005-06-17,0.54841,0.82122,108.79,7.7741,1.2869
2005-06-20,0.54754,0.819,109.0,7.7746,1.2854
2005-06-21,0.54954,0.82699,109.33,7.7737,1.2915
2005-06-22,0.54921,0.8257,108.82,7.7683,1.2882
2005-06-23,0.54898,0.82878,108.47,7.7701,1.2923
2005-06-24,0.54875,0.82768,109.19,7.7708,1.2951
2005-06-27,0.54678,0.8221,109.27,7.7711,1.3001
2005-06-28,0.54948,0.82679,109.91,7.7705,1.3055
2005-06-29,0.55326,0.8296,110.36,7.7732,1.3131
2005-06-30,0.55756,0.82699,110.78,7.7729,1.3137
2005-07-01,0.56176,0.82734,111.06,7.7711,1.3204
2005-07-04,0.56873,0.84076,111.54,7.7738,1.3348
2005-07-05,0.57002,0.84154,111.95,7.7739,1.3497
2005-07-06,0.56955,0.83942,111.84,7.7733,1.3473
2005-07-07,0.57297,0.83633,111.68,7.7729,1.346
2005-07-08,0.57653,0.84005,112.43,7.7748,1.3516
2005-07-11,0.57305,0.83292,111.94,7.7788,1.3434
2005-07-12,0.56563,0.82196,111.24,7.7768,1.3269
2005-07-13,0.56623,0.82075,111.35,7.7774,1.3276
2005-07-14,0.56887,0.82871,112.07,7.7779,1.3311
2005-07-15,0.56838,0.82829,112.11,7.7734,1.3325
2005-07-18,0.57238,0.8296,112.24,7.7763,1.3363
2005-07-19,0.57489,0.83577,112.89,7.7777,1.336
2005-07-20,0.57556,0.82898,113.03,7.7787,1.3265
2005-07-21,0.5711,0.82055,110.95,7.7689,1.3081
2005-07-22,0.57243,0.82352,111.16,7.7728,1.306
2005-07-25,0.57555,0.82884,111.79,7.7738,1.3143
2005-07-26,0.57525,0.83424,112.25,7.7776,1.3193
2005-07-27,0.57573,0.83403,112.53,7.7782,1.3252
2005-07-28,0.57083,0.82645,112.4,7.7761,1.3203
2005-07-29,0.57,0.82692,112.39,7.7723,1.3151
2005-08-01,0.56584,0.8184,111.85,7.7733,1.3141
2005-08-02,0.56421,0.81853,111.38,7.7728,1.3079
2005-08-03,0.5615,0.81248,111.16,7.7727,1.3
2005-08-04,0.56324,0.81175,111.48,7.7739,1.298
2005-08-05,0.5616,0.80736,111.52,7.7718,1.2974
2005-08-08,0.55909,0.80841,111.67,7.7716,1.3052
2005-08-09,0.56028,0.8086,112.1,7.7721,1.3137
2005-08-10,0.55777,0.80795,111.01,7.7698,1.3094
2005-08-11,0.55482,0.80613,110.39,7.769,1.2981
2005-08-12,0.5513,0.80276,109.43,7.769,1.2928
2005-08-15,0.55245,0.80815,109.54,7.7685,1.2959
2005-08-16,0.55344,0.81215,109.34,7.771,1.3027
2005-08-17,0.55246,0.81327,109.67,7.7712,1.3096
2005-08-18,0.55478,0.8188,110.39,7.7697,1.3239
2005-08-19,0.55684,0.82082,110.41,7.7717,1.3296
2005-08-22,0.55445,0.81759,109.5,7.7712,1.3226
2005-08-23,0.55604,0.81746,110.04,7.7736,1.3238
2005-08-24,0.55716,0.81893,110.37,7.7737,1.325
2005-08-25,0.55574,0.81486,110.02,7.7718,1.3179
2005-08-26,0.55403,0.81255,109.64,7.7693,1.3171
2005-08-29,0.55464,0.81374,110.45,7.7696,1.3257
2005-08-30,0.5605,0.82095,111.49,7.771,1.3381
2005-08-31,0.55985,0.81981,111.54,7.7727,1.3398
2005-09-01,0.55162,0.80723,110.55,7.7707,1.3218
2005-09-02,0.54366,0.79738,109.77,7.7677,1.3086
2005-09-05,0.54119,0.79758,109.02,7.7673,1.3024
2005-09-06,0.5421,0.80109,109.55,7.7682,1.3035
2005-09-07,0.54381,0.80315,110.01,7.7674,1.303
2005-09-08,0.54453,0.80528,110.45,7.7664,1.2988
2005-09-09,0.54398,0.80548,110.05,7.7659,1.2944
2005-09-12,0.54767,0.81215,109.8,7.7613,1.295
2005-09-13,0.54912,0.8146,110.92,7.7621,1.3024
2005-09-14,0.54686,0.81208,109.97,7.7599,1.2955
2005-09-15,0.55346,0.81813,110.36,7.7591,1.3
2005-09-16,0.55256,0.81679,110.9,7.7602,1.3014
2005-09-19,0.55425,0.82379,111.47,7.7617,1.3088
2005-09-20,0.55406,0.82277,111.43,7.7618,1.2974
2005-09-21,0.55219,0.818,111.21,7.7615,1.2952
2005-09-22,0.55522,0.81806,111.17,7.7599,1.3015
2005-09-23,0.55991,0.82522,111.46,7.7585,1.315
2005-09-26,0.56433,0.83119,112.38,7.7575,1.3232
2005-09-27,0.56664,0.83299,113.29,7.7575,1.325
2005-09-28,0.56576,0.83077,113.05,7.7592,1.3174
2005-09-29,0.56586,0.82898,112.68,7.7584,1.3124
2005-09-30,0.56631,0.83043,113.15,7.7572,1.3144
2005-10-03,0.56985,0.83801,114.03,7.7576,1.3117
2005-10-04,0.56844,0.83766,114.29,7.7572,1.309
2005-10-05,0.56742,0.83703,113.89,7.7564,1.3163
2005-10-06,0.56525,0.82912,113.84,7.7554,1.3207
2005-10-07,0.56571,0.82345,113.49,7.7553,1.3188
2005-10-10,0.56937,0.82727,114.08,7.7581,1.3178
2005-10-11,0.57104,0.83181,114.14,7.7573,1.325
2005-10-12,0.5717,0.83278,114.5,7.7587,1.3264
2005-10-13,0.5717,0.83472,114.81,7.7576,1.335
2005-10-14,0.57121,0.8334,114.73,7.7571,1.3319
2005-10-17,0.56946,0.83181,114.79,7.7574,1.3329
2005-10-18,0.57313,0.83773,115.85,7.7589,1.3401
2005-10-19,0.56908,0.83682,115.54,7.7592,1.3356
2005-10-20,0.56613,0.83661,115.61,7.7591,1.3318
2005-10-21,0.56369,0.8325,115.61,7.7572,1.3324
2005-10-24,0.56589,0.83724,115.66,7.756,1.337
2005-10-25,0.56308,0.83215,115.49,7.7553,1.3294
2005-10-26,0.56373,0.82926,115.82,7.7542,1.3252
2005-10-27,0.5601,0.8244,115.33,7.7542,1.3176
2005-10-28,0.56097,0.82386,115.36,7.7533,1.3276
2005-10-31,0.5628,0.83174,116.14,7.7524,1.3339
2005-11-01,0.56546,0.83278,116.61,7.7521,1.3399
2005-11-02,0.56617,0.83389,116.96,7.7528,1.3502
2005-11-03,0.56328,0.8305,116.9,7.7525,1.3472
2005-11-04,0.56683,0.83801,117.76,7.753,1.3582
2005-11-07,0.57218,0.84574,117.75,7.7531,1.3649
2005-11-08,0.57585,0.85172,117.72,7.7543,1.3674
2005-11-09,0.57531,0.85193,117.29,7.7572,1.3627
2005-11-10,0.5721,0.8502,117.68,7.7557,1.3638
2005-11-11,0.57545,0.85492,118.07,7.7554,1.3669
2005-11-14,0.57445,0.85375,118.72,7.7573,1.372
2005-11-15,0.57701,0.85712,119.23,7.7565,1.3731
2005-11-16,0.57969,0.85638,119.38,7.7558,1.3724
2005-11-17,0.58117,0.85529,118.73,7.7536,1.3637
2005-11-18,0.58353,0.85624,119.25,7.7536,1.3671
2005-11-21,0.58145,0.84667,118.88,7.7538,1.3565
2005-11-22,0.58512,0.85463,119.41,7.7537,1.3644
2005-11-23,0.58135,0.84918,118.7,7.7531,1.3577
2005-11-24,0.58003,0.84868,118.84,7.7536,1.3527
2005-11-25,0.58097,0.85012,119.39,7.7545,1.3581
2005-11-28,0.5846,0.85281,119.73,7.7544,1.3601
2005-11-29,0.58026,0.84796,119.2,7.7538,1.3511
2005-11-30,0.57962,0.84969,119.64,7.7545,1.3531
2005-12-01,0.5788,0.85143,120.2,7.755,1.3497
2005-12-02,0.57917,0.85492,120.85,7.7552,1.3439
2005-12-05,0.57559,0.84983,120.84,7.7541,1.3341
2005-12-06,0.5763,0.84868,121.06,7.7541,1.3277
2005-12-07,0.57805,0.85397,120.99,7.7546,1.3395
2005-12-08,0.57374,0.85005,120.55,7.7542,1.3399
2005-12-09,0.57123,0.84854,120.5,7.7543,1.333
2005-12-12,0.56545,0.83857,120.3,7.7542,1.3275
2005-12-13,0.56541,0.83857,120.31,7.7535,1.3268
2005-12-14,0.56431,0.83195,118.33,7.7534,1.3221
2005-12-15,0.56396,0.8334,116.08,7.7526,1.3356
2005-12-16,0.56534,0.83452,116.23,7.7526,1.3454
2005-12-19,0.56742,0.83493,116.26,7.7524,1.3451
2005-12-20,0.56729,0.83647,116.57,7.7525,1.3535
2005-12-21,0.57189,0.84232,117.23,7.7524,1.3632
2005-12-22,0.57604,0.84588,117.44,7.7527,1.3679
2005-12-23,0.57627,0.84324,116.65,7.7532,1.372
2005-12-26,0.57624,0.843615,116.875,7.753125,1.372
2005-12-27,0.57623,0.84374,116.95,7.7531,1.372
2005-12-28,0.57595,0.83921,117.16,7.7531,1.3696
2005-12-29,0.58207,0.84567,117.91,7.7532,1.3697
2005-12-30,0.58091,0.84767,117.74,7.754,1.3655
2006-01-02,0.5805,0.84559,118.01,7.7551,1.3635
2006-01-03,0.57874,0.84211,117.43,7.7542,1.3596
2006-01-04,0.56952,0.82761,116.02,7.754,1.3443
2006-01-05,0.56982,0.82727,116.07,7.7536,1.3407
2006-01-06,0.56959,0.82692,115.94,7.7536,1.3375
2006-01-09,0.56582,0.82795,114.13,7.7521,1.3311
2006-01-10,0.5664,0.82891,114.49,7.7513,1.33
2006-01-11,0.56949,0.82727,114.42,7.7517,1.3287
2006-01-12,0.56518,0.82556,113.51,7.7512,1.3258
2006-01-13,0.56599,0.83063,114.74,7.7511,1.3323
2006-01-16,0.56593,0.82563,114.95,7.7536,1.3265
2006-01-17,0.56758,0.82816,115.3,7.7541,1.3288
2006-01-18,0.5661,0.82474,115.06,7.7541,1.3345
2006-01-19,0.56974,0.82829,115.18,7.7541,1.3432
2006-01-20,0.56782,0.82864,115.3,7.7556,1.3365
2006-01-23,0.56023,0.81453,114.32,7.7549,1.3266
2006-01-24,0.56046,0.81486,114.45,7.7555,1.3334
2006-01-25,0.55857,0.8134,114.79,7.7568,1.3237
2006-01-26,0.55974,0.81606,115.76,7.7561,1.3239
2006-01-27,0.56244,0.82156,116.82,7.7562,1.3299
2006-01-30,0.56584,0.82768,117.52,7.7575,1.3341
2006-01-31,0.5647,0.82522,117.32,7.7566,1.3261
2006-02-01,0.56285,0.82699,117.61,7.7583,1.3267
2006-02-02,0.56257,0.82878,118.55,7.7577,1.3284
2006-02-03,0.56305,0.82912,118.61,7.7576,1.3297
2006-02-06,0.57032,0.83465,118.75,7.7583,1.3397
2006-02-07,0.57287,0.83521,117.97,7.759,1.3466
2006-02-08,0.57424,0.83696,118.44,7.762,1.3555
2006-02-09,0.57476,0.83528,118.53,7.7617,1.3542
2006-02-10,0.57135,0.83542,117.6,7.759,1.3484
2006-02-13,0.57512,0.84118,118.06,7.7605,1.3564
2006-02-14,0.5764,0.84048,117.31,7.7608,1.3564
2006-02-15,0.57418,0.84005,117.57,7.7615,1.3476
2006-02-16,0.57704,0.84331,118.16,7.7606,1.3569
2006-02-17,0.5765,0.84296,118.66,7.7609,1.3588
2006-02-20,0.57392,0.83808,118.26,7.7609,1.35
2006-02-21,0.5729,0.83991,118.94,7.7619,1.3536
2006-02-22,0.57499,0.84211,118.66,7.7615,1.361
2006-02-23,0.57025,0.83633,116.99,7.7591,1.3482
2006-02-24,0.57187,0.84062,116.94,7.7591,1.3502
2006-02-27,0.57463,0.84374,116.24,7.7588,1.3561
2006-02-28,0.57229,0.84211,116.36,7.7586,1.3517
2006-03-01,0.56935,0.83654,115.91,7.758,1.3424
2006-03-02,0.57302,0.83886,116.37,7.7582,1.34
2006-03-03,0.56988,0.83195,116.44,7.7586,1.3413
2006-03-06,0.57044,0.83215,117.37,7.7596,1.3455
2006-03-07,0.57567,0.83942,117.8,7.7614,1.3582
2006-03-08,0.57584,0.83935,117.8,7.7614,1.362
2006-03-09,0.57534,0.83893,117.53,7.7612,1.3586
2006-03-10,0.57572,0.839,118.39,7.7617,1.3606
2006-03-13,0.57889,0.83879,119.06,7.7598,1.3659
2006-03-14,0.57629,0.83696,118.27,7.7585,1.3643
2006-03-15,0.57309,0.83153,117.5,7.759,1.3535
2006-03-16,0.57242,0.82857,117.71,7.7577,1.3579
2006-03-17,0.56996,0.82068,116.1,7.7578,1.368
2006-03-20,0.56982,0.82142,115.88,7.7588,1.3899
2006-03-21,0.57164,0.82345,116.61,7.7597,1.3919
2006-03-22,0.57287,0.82857,117.11,7.76,1.3969
2006-03-23,0.57383,0.82953,117.06,7.7594,1.3922
2006-03-24,0.57716,0.83549,118.24,7.7596,1.4115
2006-03-27,0.57239,0.8316,116.55,7.7598,1.4136
2006-03-28,0.57158,0.82754,116.76,7.7597,1.4062
2006-03-29,0.57597,0.8325,117.87,7.7604,1.4202
2006-03-30,0.57424,0.82672,117.31,7.7604,1.4023
2006-03-31,0.57535,0.82617,117.66,7.7597,1.4042
2006-04-03,0.57838,0.82898,118.35,7.7602,1.395
2006-04-04,0.57162,0.81853,117.61,7.76,1.3875
2006-04-05,0.57136,0.81553,117.57,7.7593,1.38
2006-04-06,0.569,0.81222,117.62,7.759,1.3644
2006-04-07,0.57184,0.82109,117.88,7.7567,1.3674
2006-04-10,0.57344,0.82651,118.37,7.7573,1.3733
2006-04-11,0.57323,0.8261,118.74,7.7591,1.368
2006-04-12,0.57043,0.82474,118.12,7.7577,1.3676
2006-04-13,0.57078,0.82686,118.64,7.7577,1.3754
2006-04-14,0.569504,0.8247260000000001,118.504,7.7574,1.3713
2006-04-17,0.565676,0.8183239999999999,118.09599999999999,7.7565,1.359
2006-04-18,0.5644,0.81619,117.96,7.7562,1.3549
2006-04-19,0.55998,0.80998,117.12,7.7544,1.3442
2006-04-20,0.56083,0.80998,117.67,7.7549,1.3441
2006-04-21,0.56228,0.81202,117.22,7.7549,1.3498
2006-04-24,0.55956,0.80873,114.98,7.7535,1.3394
2006-04-25,0.55887,0.80483,114.37,7.7536,1.3389
2006-04-26,0.56016,0.80483,114.99,7.7549,1.3379
2006-04-27,0.5605,0.80554,114.96,7.7547,1.3329
2006-04-28,0.55372,0.79764,114.29,7.7534,1.324
2006-05-01,0.5469475,0.7926225,113.69,7.754,1.3163500000000001
2006-05-02,0.54469,0.79095,113.49,7.7542,1.3138
2006-05-03,0.54421,0.79227,113.6,7.7531,1.3007
2006-05-04,0.5432,0.79416,114.06,7.7528,1.3019
2006-05-05,0.5413,0.78815,113.9,7.7524,1.299
2006-05-08,0.53669,0.78394,111.23,7.7512,1.2947
2006-05-09,0.53832,0.78759,111.54,7.7523,1.3007
2006-05-10,0.5369,0.78253,110.55,7.7523,1.2899
2006-05-11,0.53665,0.78641,111.21,7.7535,1.2963
2006-05-12,0.52718,0.77435,109.62,7.7536,1.2861
2006-05-15,0.53111,0.77967,110.18,7.7531,1.3091
2006-05-16,0.5314,0.78021,110.27,7.7534,1.3125
2006-05-17,0.52732,0.77628,109.36,7.7537,1.2972
2006-05-18,0.53058,0.78309,111.15,7.7543,1.3108
2006-05-19,0.5327,0.78327,111.73,7.7555,1.3149
2006-05-22,0.53344,0.78413,112.56,7.7542,1.3323
2006-05-23,0.53119,0.77876,111.39,7.755,1.3236
2006-05-24,0.53136,0.77815,111.94,7.7556,1.3246
2006-05-25,0.53559,0.78401,112.18,7.7559,1.322
2006-05-26,0.53528,0.78143,112.14,7.7562,1.3194
2006-05-29,0.53731,0.78382,112.27,7.7565,1.3178
2006-05-30,0.5333,0.77888,112.2,7.7576,1.3123
2006-05-31,0.53303,0.77712,112.15,7.7577,1.3175
2006-06-01,0.53761,0.78518,113.21,7.7578,1.3412
2006-06-02,0.53597,0.78034,112.83,7.7584,1.3384
2006-06-05,0.53125,0.77172,111.64,7.7586,1.3315
2006-06-06,0.53608,0.77839,112.66,7.7597,1.343
2006-06-07,0.53781,0.78192,113.29,7.7614,1.3496
2006-06-08,0.54205,0.78524,114.38,7.7622,1.3428
2006-06-09,0.54258,0.78995,113.95,7.761,1.3352
2006-06-12,0.54279,0.79542,114.45,7.7615,1.3408
2006-06-13,0.54359,0.79548,114.66,7.7631,1.3499
2006-06-14,0.54338,0.79599,115.16,7.7623,1.3535
2006-06-15,0.54104,0.79302,114.86,7.7615,1.3543
2006-06-16,0.5398,0.79045,114.94,7.7635,1.348
2006-06-19,0.54146,0.79422,115.5,7.7661,1.3549
2006-06-20,0.54392,0.79707,115.12,7.7664,1.3564
2006-06-21,0.54267,0.79164,114.96,7.7669,1.3601
2006-06-22,0.5463,0.79479,115.63,7.766,1.36
2006-06-23,0.55031,0.79987,116.38,7.7682,1.3675
2006-06-26,0.5494,0.79611,116.34,7.7668,1.3659
2006-06-27,0.54961,0.79573,116.51,7.7668,1.3663
2006-06-28,0.5492,0.79554,116.25,7.7678,1.3706
2006-06-29,0.5516,0.79815,116.53,7.7681,1.3712
2006-06-30,0.5444,0.7866,114.65,7.7672,1.3464
2006-07-03,0.54206,0.78186,114.67,7.7674,1.3459
2006-07-04,0.54167,0.7818,114.59,7.768,1.3408
2006-07-05,0.54221,0.78162,114.69,7.7712,1.3422
2006-07-06,0.54495,0.78524,115.5,7.7708,1.3472
2006-07-07,0.54347,0.7826,114.72,7.7696,1.3378
2006-07-10,0.5427,0.78419,113.84,7.7707,1.3362
2006-07-11,0.54354,0.78518,114.39,7.7734,1.3305
2006-07-12,0.54355,0.78604,115.2,7.7765,1.3268
2006-07-13,0.54341,0.7879,115.29,7.7764,1.3258
2006-07-14,0.54279,0.78952,115.92,7.7762,1.3269
2006-07-17,0.54892,0.79738,116.94,7.7755,1.3359
2006-07-18,0.54656,0.79802,117.0,7.7742,1.3314
2006-07-19,0.54771,0.80115,117.7,7.7759,1.3432
2006-07-20,0.54022,0.79095,116.81,7.776,1.3311
2006-07-21,0.53856,0.78864,115.9,7.7755,1.3275
2006-07-24,0.53954,0.79158,116.62,7.7777,1.3277
2006-07-25,0.54076,0.79139,116.75,7.7775,1.3238
2006-07-26,0.54354,0.79447,116.87,7.7778,1.3187
2006-07-27,0.53718,0.78511,115.61,7.7733,1.3089
2006-07-28,0.53893,0.78964,115.74,7.7742,1.3149
2006-07-31,0.53599,0.78327,114.22,7.7713,1.3059
2006-08-01,0.53586,0.78376,114.76,7.7729,1.3131
2006-08-02,0.53301,0.78137,114.77,7.7736,1.3058
2006-08-03,0.53051,0.78241,114.89,7.7736,1.3123
2006-08-04,0.52838,0.78174,115.43,7.7739,1.3146
2006-08-07,0.52451,0.77821,115.07,7.7756,1.3123
2006-08-08,0.52481,0.77888,115.04,7.7762,1.3158
2006-08-09,0.52434,0.77646,115.05,7.7772,1.308
2006-08-10,0.52516,0.77779,114.82,7.7762,1.2994
2006-08-11,0.52744,0.78278,116.02,7.7771,1.3024
2006-08-14,0.53023,0.78629,116.64,7.7791,1.3125
2006-08-15,0.52939,0.78585,116.59,7.7794,1.3126
2006-08-16,0.52857,0.78168,116.24,7.7781,1.308
2006-08-17,0.52729,0.77646,115.35,7.7754,1.3051
2006-08-18,0.53144,0.78113,115.86,7.7741,1.3185
2006-08-21,0.52698,0.77405,115.67,7.7752,1.3097
2006-08-22,0.5295,0.78052,116.43,7.7765,1.3116
2006-08-23,0.52865,0.78052,116.37,7.7778,1.3062
2006-08-24,0.52794,0.77936,116.34,7.7772,1.3089
2006-08-25,0.52985,0.78358,117.25,7.7793,1.3162
2006-08-28,0.52773,0.78125,117.07,7.7789,1.3199
2006-08-29,0.52662,0.78076,116.76,7.7773,1.3096
2006-08-30,0.52586,0.78015,117.09,7.7779,1.3099
2006-08-31,0.52455,0.77815,117.16,7.7772,1.3081
2006-09-01,0.52493,0.78021,117.27,7.7783,1.3071
2006-09-04,0.52502,0.77809,116.11,7.7777,1.2979
2006-09-05,0.52689,0.78064,115.9,7.7775,1.2995
2006-09-06,0.53084,0.78168,116.65,7.7775,1.3032
2006-09-07,0.53378,0.78548,116.29,7.7768,1.314
2006-09-08,0.53433,0.7866,116.35,7.7777,1.3197
2006-09-11,0.53614,0.7866,117.31,7.7795,1.3271
2006-09-12,0.53387,0.78684,117.63,7.7792,1.3274
2006-09-13,0.53368,0.78883,117.72,7.7807,1.3319
2006-09-14,0.52999,0.78598,117.57,7.7822,1.3235
2006-09-15,0.53168,0.78895,117.63,7.7824,1.3296
2006-09-18,0.53281,0.78958,118.02,7.7843,1.3281
2006-09-19,0.53201,0.79026,117.6,7.7862,1.3278
2006-09-20,0.531,0.78889,117.31,7.7857,1.3288
2006-09-21,0.52675,0.78548,116.91,7.7835,1.324
2006-09-22,0.52559,0.78021,116.17,7.7835,1.3274
2006-09-25,0.52569,0.78321,116.53,7.7843,1.3304
2006-09-26,0.52737,0.78771,116.45,7.7867,1.328
2006-09-27,0.52905,0.78839,117.39,7.7881,1.3336
2006-09-28,0.53264,0.7866,117.65,7.7894,1.334
2006-09-29,0.53531,0.78989,117.96,7.7915,1.3422
2006-10-02,0.53441,0.78833,118.24,7.791,1.3435
2006-10-03,0.52932,0.78511,117.66,7.7913,1.3388
2006-10-04,0.53161,0.78839,118.1,7.7922,1.3441
2006-10-05,0.53148,0.7861,117.48,7.787,1.3379
2006-10-06,0.53135,0.78964,118.03,7.7844,1.3399
2006-10-09,0.53606,0.79346,119.09,7.7893,1.3431
2006-10-10,0.53816,0.79758,119.61,7.7933,1.3442
2006-10-11,0.53875,0.79726,119.56,7.7931,1.3418
2006-10-12,0.5389,0.79802,119.6,7.792,1.3345
2006-10-13,0.53737,0.79681,119.39,7.7872,1.3298
2006-10-16,0.53751,0.79904,119.16,7.7836,1.3282
2006-10-17,0.53561,0.79847,118.71,7.7815,1.3267
2006-10-18,0.5342,0.79726,118.66,7.7844,1.3249
2006-10-19,0.53523,0.79611,118.68,7.7881,1.3218
2006-10-20,0.53043,0.79252,118.32,7.7859,1.3161
2006-10-23,0.53409,0.79643,119.23,7.7847,1.3185
2006-10-24,0.53437,0.79738,119.59,7.782,1.3213
2006-10-25,0.53275,0.79491,119.18,7.7826,1.3165
2006-10-26,0.53074,0.79033,118.87,7.7812,1.3119
2006-10-27,0.52874,0.78846,118.47,7.782,1.3058
2006-10-30,0.52528,0.78635,117.3,7.774,1.3008
2006-10-31,0.52654,0.78765,117.82,7.7793,1.3003
2006-11-01,0.52399,0.78388,116.99,7.7786,1.2918
2006-11-02,0.52409,0.78327,117.02,7.7774,1.2933
2006-11-03,0.52414,0.7837,117.26,7.7772,1.2952
2006-11-06,0.52732,0.78728,118.45,7.782,1.2996
2006-11-07,0.52509,0.78401,117.89,7.785,1.2936
2006-11-08,0.52477,0.78272,117.68,7.7845,1.2994
2006-11-09,0.52548,0.78149,118.13,7.7847,1.3042
2006-11-10,0.52262,0.77736,117.51,7.7834,1.3025
2006-11-13,0.5251,0.77942,117.91,7.7853,1.3091
2006-11-14,0.52718,0.77979,117.65,7.7852,1.3073
2006-11-15,0.53033,0.78174,118.05,7.7867,1.3081
2006-11-16,0.5296,0.78101,118.06,7.7862,1.3027
2006-11-17,0.53045,0.78284,118.34,7.7881,1.3078
2006-11-20,0.52706,0.77876,118.04,7.787,1.2995
2006-11-21,0.52661,0.7804,118.03,7.7864,1.299
2006-11-22,0.52375,0.77604,116.99,7.7865,1.2936
2006-11-23,0.52227,0.77202,116.27,7.7837,1.2912
2006-11-24,0.51759,0.76464,115.74,7.7776,1.2859
2006-11-27,0.51678,0.76254,116.09,7.7758,1.2847
2006-11-28,0.51438,0.76063,116.37,7.7749,1.2825
2006-11-29,0.5125,0.76005,116.3,7.7756,1.2769
2006-11-30,0.5108,0.75758,116.13,7.7778,1.2692
2006-12-01,0.50808,0.75506,116.11,7.7758,1.2668
2006-12-04,0.50597,0.75137,115.63,7.7727,1.2701
2006-12-05,0.50581,0.75013,114.58,7.7712,1.2712
2006-12-06,0.50881,0.75335,115.01,7.7692,1.2726
2006-12-07,0.50846,0.75205,114.97,7.7674,1.2655
2006-12-08,0.51039,0.75324,115.61,7.7718,1.2672
